./ms_random/abrame-habet/max3sat/70v/s3v70c1400-1.cnf   O = 78   T = 1.39
./ms_random/abrame-habet/max3sat/70v/s3v70c1400-2.cnf   O = 83   T = 1.91
./ms_random/abrame-habet/max3sat/70v/s3v70c1400-3.cnf   O = 79   T = 0.82
./ms_random/abrame-habet/max3sat/70v/s3v70c1400-4.cnf   O = 75   T = 1.62
./ms_random/abrame-habet/max3sat/70v/s3v70c1400-5.cnf   O = 82   T = 1.32
./ms_random/abrame-habet/max3sat/70v/s3v70c1500-1.cnf   O = 90   T = 1.07
./ms_random/abrame-habet/max3sat/70v/s3v70c1500-2.cnf   O = 89   T = 1.19
./ms_random/abrame-habet/max3sat/70v/s3v70c1500-3.cnf   O = 86   T = 1.28
./ms_random/abrame-habet/max3sat/70v/s3v70c1500-4.cnf   O = 91   T = 1.03
./ms_random/abrame-habet/max3sat/70v/s3v70c1500-5.cnf   O = 94   T = 1.26
./ms_random/abrame-habet/max3sat/70v/s3v70c700-1.cnf   O = 21   T = 1.37
./ms_random/abrame-habet/max3sat/70v/s3v70c700-2.cnf   O = 21   T = 1.26
./ms_random/abrame-habet/max3sat/70v/s3v70c700-3.cnf   O = 25   T = 1.24
./ms_random/abrame-habet/max3sat/70v/s3v70c700-4.cnf   O = 24   T = 0.74
./ms_random/abrame-habet/max3sat/70v/s3v70c700-5.cnf   O = 22   T = 0.74
./ms_random/abrame-habet/max3sat/70v/s3v70c800-1.cnf   O = 31   T = 1.02
./ms_random/abrame-habet/max3sat/70v/s3v70c800-2.cnf   O = 34   T = 0.44
./ms_random/abrame-habet/max3sat/70v/s3v70c800-3.cnf   O = 30   T = 0.95
./ms_random/abrame-habet/max3sat/70v/s3v70c800-4.cnf   O = 28   T = 1.19
./ms_random/abrame-habet/max3sat/70v/s3v70c800-5.cnf   O = 31   T = 1.08
./ms_random/abrame-habet/max3sat/70v/s3v70c900-1.cnf   O = 39   T = 0.44
./ms_random/abrame-habet/max3sat/70v/s3v70c900-2.cnf   O = 38   T = 1.36
./ms_random/abrame-habet/max3sat/70v/s3v70c900-3.cnf   O = 39   T = 1.05
./ms_random/abrame-habet/max3sat/70v/s3v70c900-4.cnf   O = 39   T = 0.98
./ms_random/abrame-habet/max3sat/70v/s3v70c900-5.cnf   O = 40   T = 1.12
./ms_random/abrame-habet/max3sat/90v/s3v90c1000-1.cnf   O = 34   T = 1.25
./ms_random/abrame-habet/max3sat/90v/s3v90c1000-2.cnf   O = 38   T = 1.22
./ms_random/abrame-habet/max3sat/90v/s3v90c1000-3.cnf   O = 39   T = 1.39
./ms_random/abrame-habet/max3sat/90v/s3v90c1000-4.cnf   O = 34   T = 1.27
./ms_random/abrame-habet/max3sat/90v/s3v90c1000-5.cnf   O = 41   T = 1.41
./ms_random/abrame-habet/max3sat/90v/s3v90c1000-6.cnf   O = 41   T = 1.80
./ms_random/abrame-habet/max3sat/90v/s3v90c1000-7.cnf   O = 38   T = 1.46
./ms_random/abrame-habet/max3sat/90v/s3v90c1100-1.cnf   O = 44   T = 1.41
./ms_random/abrame-habet/max3sat/90v/s3v90c1100-2.cnf   O = 44   T = 0.55
./ms_random/abrame-habet/max3sat/90v/s3v90c1100-3.cnf   O = 47   T = 1.56
./ms_random/abrame-habet/max3sat/90v/s3v90c1100-4.cnf   O = 43   T = 1.37
./ms_random/abrame-habet/max3sat/90v/s3v90c1100-5.cnf   O = 44   T = 1.62
./ms_random/abrame-habet/max3sat/90v/s3v90c1100-6.cnf   O = 47   T = 1.54
./ms_random/abrame-habet/max3sat/90v/s3v90c1100-7.cnf   O = 47   T = 1.60
./ms_random/abrame-habet/max3sat/90v/s3v90c1200-1.cnf   O = 47   T = 1.46
./ms_random/abrame-habet/max3sat/90v/s3v90c1200-2.cnf   O = 54   T = 1.71
./ms_random/abrame-habet/max3sat/90v/s3v90c1200-3.cnf   O = 50   T = 1.91
./ms_random/abrame-habet/max3sat/90v/s3v90c1200-4.cnf   O = 55   T = 0.91
./ms_random/abrame-habet/max3sat/90v/s3v90c1200-5.cnf   O = 59   T = 1.36
./ms_random/abrame-habet/max3sat/90v/s3v90c1200-6.cnf   O = 55   T = 1.21
./ms_random/abrame-habet/max3sat/90v/s3v90c1200-7.cnf   O = 55   T = 1.98
./ms_random/abrame-habet/max3sat/90v/s3v90c1300-1.cnf   O = 60   T = 2.12
./ms_random/abrame-habet/max3sat/90v/s3v90c1300-2.cnf   O = 64   T = 1.20
./ms_random/abrame-habet/max3sat/90v/s3v90c1300-3.cnf   O = 64   T = 0.87
./ms_random/abrame-habet/max3sat/90v/s3v90c1300-4.cnf   O = 63   T = 1.86
./ms_random/abrame-habet/max3sat/90v/s3v90c1300-5.cnf   O = 58   T = 1.42
./ms_random/abrame-habet/max3sat/90v/s3v90c1300-6.cnf   O = 59   T = 1.09
./ms_random/abrame-habet/max3sat/90v/s3v90c1300-7.cnf   O = 63   T = 2.01
./ms_random/abrame-habet/max3sat/90v/s3v90c700-1.cnf   O = 16   T = 1.42
./ms_random/abrame-habet/max3sat/90v/s3v90c700-2.cnf   O = 17   T = 1.61
./ms_random/abrame-habet/max3sat/90v/s3v90c700-3.cnf   O = 15   T = 1.57
./ms_random/abrame-habet/max3sat/90v/s3v90c700-4.cnf   O = 18   T = 1.57
./ms_random/abrame-habet/max3sat/90v/s3v90c700-5.cnf   O = 16   T = 1.70
./ms_random/abrame-habet/max3sat/90v/s3v90c700-6.cnf   O = 18   T = 1.43
./ms_random/abrame-habet/max3sat/90v/s3v90c700-7.cnf   O = 18   T = 1.48
./ms_random/abrame-habet/max3sat/90v/s3v90c800-1.cnf   O = 22   T = 1.58
./ms_random/abrame-habet/max3sat/90v/s3v90c800-2.cnf   O = 23   T = 1.50
./ms_random/abrame-habet/max3sat/90v/s3v90c800-3.cnf   O = 23   T = 0.96
./ms_random/abrame-habet/max3sat/90v/s3v90c800-4.cnf   O = 20   T = 1.71
./ms_random/abrame-habet/max3sat/90v/s3v90c800-5.cnf   O = 24   T = 1.10
./ms_random/abrame-habet/max3sat/90v/s3v90c800-6.cnf   O = 26   T = 1.29
./ms_random/abrame-habet/max3sat/90v/s3v90c800-7.cnf   O = 24   T = 1.67
./ms_random/abrame-habet/max3sat/90v/s3v90c900-1.cnf   O = 28   T = 1.58
./ms_random/abrame-habet/max3sat/90v/s3v90c900-2.cnf   O = 28   T = 1.76
./ms_random/abrame-habet/max3sat/90v/s3v90c900-3.cnf   O = 32   T = 1.49
./ms_random/abrame-habet/max3sat/90v/s3v90c900-4.cnf   O = 28   T = 1.69
./ms_random/abrame-habet/max3sat/90v/s3v90c900-5.cnf   O = 25   T = 1.79
./ms_random/abrame-habet/max3sat/90v/s3v90c900-6.cnf   O = 30   T = 1.49
./ms_random/abrame-habet/max3sat/90v/s3v90c900-7.cnf   O = 27   T = 1.51
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-1.cnf   O = 5   T = 1.20
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-10.cnf   O = 6   T = 2.77
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-100.cnf   O = 6   T = 3.44
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-11.cnf   O = 6   T = 3.45
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-12.cnf   O = 6   T = 4.93
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-13.cnf   O = 5   T = 3.41
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-14.cnf   O = 5   T = 4.08
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-15.cnf   O = 5   T = 2.74
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-16.cnf   O = 5   T = 2.59
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-17.cnf   O = 6   T = 6.08
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-18.cnf   O = 6   T = 3.85
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-19.cnf   O = 5   T = 4.95
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-2.cnf   O = 5   T = 3.49
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-20.cnf   O = 7   T = 2.16
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-21.cnf   O = 4   T = 2.95
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-22.cnf   O = 5   T = 3.76
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-23.cnf   O = 6   T = 3.39
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-24.cnf   O = 5   T = 2.66
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-3.cnf   O = 5   T = 3.34
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-4.cnf   O = 6   T = 3.14
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-5.cnf   O = 6   T = 2.76
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-6.cnf   O = 6   T = 2.42
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-7.cnf   O = 6   T = 1.90
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-8.cnf   O = 5   T = 2.71
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-9.cnf   O = 6   T = 3.62
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-1.cnf   O = 6   T = 6.12
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-10.cnf   O = 7   T = 3.61
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-100.cnf   O = 6   T = 4.83
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-11.cnf   O = 6   T = 2.22
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-12.cnf   O = 7   T = 1.91
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-13.cnf   O = 6   T = 6.41
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-14.cnf   O = 6   T = 4.31
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-15.cnf   O = 7   T = 4.84
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-16.cnf   O = 6   T = 4.14
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-17.cnf   O = 7   T = 4.71
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-18.cnf   O = 7   T = 4.11
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-19.cnf   O = 6   T = 4.62
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-2.cnf   O = 5   T = 2.68
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-20.cnf   O = 6   T = 3.43
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-21.cnf   O = 5   T = 1.87
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-22.cnf   O = 6   T = 17.19
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-23.cnf   O = 7   T = 5.31
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-24.cnf   O = 7   T = 5.21
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-3.cnf   O = 6   T = 4.72
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-4.cnf   O = 7   T = 2.56
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-5.cnf   O = 6   T = 4.07
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-6.cnf   O = 6   T = 3.96
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-7.cnf   O = 5   T = 3.91
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-8.cnf   O = 7   T = 3.78
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-9.cnf   O = 7   T = 3.98
./ms_random/highgirth/4sat/HG-4SAT-V100-C900-14.cnf   O = 2   T = 0.94
./ms_random/highgirth/4sat/HG-4SAT-V100-C900-19.cnf   O = 2   T = 1.21
./ms_random/highgirth/4sat/HG-4SAT-V100-C900-2.cnf   O = 2   T = 1.13
./ms_random/highgirth/4sat/HG-4SAT-V100-C900-20.cnf   O = 2   T = 1.50
./ms_random/highgirth/4sat/HG-4SAT-V100-C900-23.cnf   O = 2   T = 0.92
./ms_random/highgirth/4sat/HG-4SAT-V100-C900-4.cnf   O = 2   T = 1.37
./ms_random/highgirth/4sat/HG-4SAT-V100-C900-7.cnf   O = 2   T = 1.47
./ms_random/highgirth/4sat/HG-4SAT-V150-C1350-1.cnf   O = 1   T = 2.09
./ms_random/highgirth/4sat/HG-4SAT-V150-C1350-10.cnf   O = 1   T = 2.36
./ms_random/highgirth/4sat/HG-4SAT-V150-C1350-100.cnf   O = 1   T = 2.25
./ms_random/highgirth/4sat/HG-4SAT-V150-C1350-11.cnf   O = 1   T = 2.02
./ms_random/highgirth/4sat/HG-4SAT-V150-C1350-12.cnf   O = 2   T = 2.28
./ms_random/highgirth/4sat/HG-4SAT-V150-C1350-13.cnf   O = 1   T = 2.79
./ms_random/highgirth/4sat/HG-4SAT-V150-C1350-14.cnf   O = 1   T = 1.79
./ms_random/highgirth/4sat/HG-4SAT-V150-C1350-15.cnf   O = 1   T = 1.12
./ms_random/highgirth/4sat/HG-4SAT-V150-C1350-16.cnf   O = 1   T = 1.26
./ms_random/highgirth/4sat/HG-4SAT-V150-C1350-17.cnf   O = 2   T = 2.02
./ms_random/highgirth/4sat/HG-4SAT-V150-C1350-18.cnf   O = 1   T = 1.74
./ms_random/highgirth/4sat/HG-4SAT-V150-C1350-19.cnf   O = 1   T = 2.43
./ms_random/highgirth/4sat/HG-4SAT-V150-C1350-2.cnf   O = 1   T = 2.48
./ms_random/highgirth/4sat/HG-4SAT-V150-C1350-20.cnf   O = 1   T = 2.14
./ms_random/highgirth/4sat/HG-4SAT-V150-C1350-21.cnf   O = 1   T = 1.98
./ms_random/highgirth/4sat/HG-4SAT-V150-C1350-22.cnf   O = 1   T = 1.37
./ms_random/highgirth/4sat/HG-4SAT-V150-C1350-23.cnf   O = 0   T = 0.41
./ms_random/highgirth/4sat/HG-4SAT-V150-C1350-24.cnf   O = 2   T = 1.45
./ms_random/highgirth/4sat/HG-4SAT-V150-C1350-3.cnf   O = 1   T = 1.65
./ms_random/highgirth/4sat/HG-4SAT-V150-C1350-4.cnf   O = 1   T = 1.93
./ms_random/highgirth/4sat/HG-4SAT-V150-C1350-5.cnf   O = 2   T = 1.51
./ms_random/highgirth/4sat/HG-4SAT-V150-C1350-6.cnf   O = 1   T = 1.93
./ms_random/highgirth/4sat/HG-4SAT-V150-C1350-7.cnf   O = 1   T = 1.91
./ms_random/highgirth/4sat/HG-4SAT-V150-C1350-8.cnf   O = 2   T = 1.23
./ms_random/highgirth/4sat/HG-4SAT-V150-C1350-9.cnf   O = 2   T = 1.58
./ms_random/max2sat/120v/s2v120c1200-1.cnf   O = 161   T = 1.57
./ms_random/max2sat/120v/s2v120c1200-10.cnf   O = 154   T = 2.24
./ms_random/max2sat/120v/s2v120c1200-2.cnf   O = 159   T = 2.61
./ms_random/max2sat/120v/s2v120c1200-3.cnf   O = 160   T = 2.16
./ms_random/max2sat/120v/s2v120c1200-4.cnf   O = 157   T = 1.56
./ms_random/max2sat/120v/s2v120c1200-5.cnf   O = 143   T = 2.32
./ms_random/max2sat/120v/s2v120c1200-6.cnf   O = 167   T = 2.56
./ms_random/max2sat/120v/s2v120c1200-7.cnf   O = 162   T = 1.84
./ms_random/max2sat/120v/s2v120c1200-8.cnf   O = 165   T = 1.93
./ms_random/max2sat/120v/s2v120c1200-9.cnf   O = 148   T = 2.40
./ms_random/max2sat/120v/s2v120c1300-1.cnf   O = 180   T = 1.97
./ms_random/max2sat/120v/s2v120c1300-10.cnf   O = 180   T = 2.04
./ms_random/max2sat/120v/s2v120c1300-2.cnf   O = 172   T = 1.60
./ms_random/max2sat/120v/s2v120c1300-3.cnf   O = 173   T = 1.84
./ms_random/max2sat/120v/s2v120c1300-4.cnf   O = 176   T = 1.35
./ms_random/max2sat/120v/s2v120c1300-5.cnf   O = 168   T = 2.33
./ms_random/max2sat/120v/s2v120c1300-6.cnf   O = 180   T = 2.74
./ms_random/max2sat/120v/s2v120c1300-7.cnf   O = 169   T = 1.33
./ms_random/max2sat/120v/s2v120c1300-8.cnf   O = 174   T = 1.85
./ms_random/max2sat/120v/s2v120c1300-9.cnf   O = 186   T = 1.94
./ms_random/max2sat/120v/s2v120c1400-1.cnf   O = 197   T = 2.19
./ms_random/max2sat/120v/s2v120c1400-10.cnf   O = 211   T = 1.76
./ms_random/max2sat/120v/s2v120c1400-2.cnf   O = 191   T = 2.29
./ms_random/max2sat/120v/s2v120c1400-3.cnf   O = 189   T = 2.79
./ms_random/max2sat/120v/s2v120c1400-4.cnf   O = 200   T = 1.90
./ms_random/max2sat/120v/s2v120c1400-5.cnf   O = 199   T = 2.47
./ms_random/max2sat/120v/s2v120c1400-6.cnf   O = 196   T = 2.10
./ms_random/max2sat/120v/s2v120c1400-7.cnf   O = 206   T = 1.16
./ms_random/max2sat/120v/s2v120c1400-8.cnf   O = 194   T = 2.29
./ms_random/max2sat/120v/s2v120c1400-9.cnf   O = 198   T = 1.92
./ms_random/max2sat/120v/s2v120c1500-1.cnf   O = 211   T = 1.33
./ms_random/max2sat/120v/s2v120c1500-10.cnf   O = 213   T = 2.28
./ms_random/max2sat/120v/s2v120c1500-2.cnf   O = 213   T = 1.77
./ms_random/max2sat/120v/s2v120c1500-3.cnf   O = 207   T = 2.28
./ms_random/max2sat/120v/s2v120c1500-4.cnf   O = 212   T = 1.73
./ms_random/max2sat/120v/s2v120c1500-5.cnf   O = 233   T = 2.39
./ms_random/max2sat/120v/s2v120c1500-6.cnf   O = 209   T = 2.59
./ms_random/max2sat/120v/s2v120c1500-7.cnf   O = 216   T = 2.16
./ms_random/max2sat/120v/s2v120c1500-8.cnf   O = 212   T = 1.48
./ms_random/max2sat/120v/s2v120c1500-9.cnf   O = 223   T = 2.18
./ms_random/max2sat/120v/s2v120c1600-1.cnf   O = 233   T = 2.33
./ms_random/max2sat/120v/s2v120c1600-10.cnf   O = 233   T = 2.20
./ms_random/max2sat/120v/s2v120c1600-2.cnf   O = 239   T = 2.48
./ms_random/max2sat/120v/s2v120c1600-3.cnf   O = 233   T = 1.94
./ms_random/max2sat/120v/s2v120c1600-4.cnf   O = 219   T = 2.29
./ms_random/max2sat/120v/s2v120c1600-5.cnf   O = 247   T = 1.33
./ms_random/max2sat/120v/s2v120c1600-6.cnf   O = 235   T = 2.27
./ms_random/max2sat/120v/s2v120c1600-7.cnf   O = 225   T = 1.18
./ms_random/max2sat/120v/s2v120c1600-8.cnf   O = 237   T = 2.27
./ms_random/max2sat/120v/s2v120c1600-9.cnf   O = 240   T = 1.66
./ms_random/max2sat/140v/s2v140c1200-1.cnf   O = 144   T = 2.68
./ms_random/max2sat/140v/s2v140c1200-10.cnf   O = 140   T = 1.57
./ms_random/max2sat/140v/s2v140c1200-2.cnf   O = 155   T = 1.69
./ms_random/max2sat/140v/s2v140c1200-3.cnf   O = 155   T = 2.74
./ms_random/max2sat/140v/s2v140c1200-4.cnf   O = 148   T = 2.79
./ms_random/max2sat/140v/s2v140c1200-5.cnf   O = 143   T = 2.45
./ms_random/max2sat/140v/s2v140c1200-6.cnf   O = 148   T = 2.62
./ms_random/max2sat/140v/s2v140c1200-7.cnf   O = 148   T = 2.34
./ms_random/max2sat/140v/s2v140c1200-8.cnf   O = 152   T = 2.83
./ms_random/max2sat/140v/s2v140c1200-9.cnf   O = 151   T = 2.37
./ms_random/max2sat/140v/s2v140c1300-1.cnf   O = 162   T = 1.74
./ms_random/max2sat/140v/s2v140c1300-10.cnf   O = 170   T = 1.90
./ms_random/max2sat/140v/s2v140c1300-2.cnf   O = 171   T = 2.53
./ms_random/max2sat/140v/s2v140c1300-3.cnf   O = 168   T = 2.11
./ms_random/max2sat/140v/s2v140c1300-4.cnf   O = 164   T = 1.67
./ms_random/max2sat/140v/s2v140c1300-5.cnf   O = 169   T = 2.11
./ms_random/max2sat/140v/s2v140c1300-6.cnf   O = 168   T = 2.33
./ms_random/max2sat/140v/s2v140c1300-7.cnf   O = 160   T = 2.53
./ms_random/max2sat/140v/s2v140c1300-8.cnf   O = 157   T = 1.93
./ms_random/max2sat/140v/s2v140c1300-9.cnf   O = 162   T = 2.62
./ms_random/max2sat/140v/s2v140c1400-1.cnf   O = 182   T = 2.19
./ms_random/max2sat/140v/s2v140c1400-10.cnf   O = 188   T = 2.65
./ms_random/max2sat/140v/s2v140c1400-2.cnf   O = 178   T = 2.34
./ms_random/max2sat/140v/s2v140c1400-3.cnf   O = 193   T = 3.14
./ms_random/max2sat/140v/s2v140c1400-4.cnf   O = 184   T = 2.65
./ms_random/max2sat/140v/s2v140c1400-5.cnf   O = 187   T = 2.86
./ms_random/max2sat/140v/s2v140c1400-6.cnf   O = 188   T = 1.91
./ms_random/max2sat/140v/s2v140c1400-7.cnf   O = 187   T = 3.08
./ms_random/max2sat/140v/s2v140c1400-8.cnf   O = 181   T = 2.13
./ms_random/max2sat/140v/s2v140c1400-9.cnf   O = 185   T = 2.34
./ms_random/max2sat/140v/s2v140c1500-1.cnf   O = 205   T = 3.04
./ms_random/max2sat/140v/s2v140c1500-10.cnf   O = 202   T = 2.98
./ms_random/max2sat/140v/s2v140c1500-2.cnf   O = 199   T = 1.70
./ms_random/max2sat/140v/s2v140c1500-3.cnf   O = 212   T = 3.20
./ms_random/max2sat/140v/s2v140c1500-4.cnf   O = 197   T = 3.40
./ms_random/max2sat/140v/s2v140c1500-5.cnf   O = 205   T = 1.78
./ms_random/max2sat/140v/s2v140c1500-6.cnf   O = 198   T = 2.86
./ms_random/max2sat/140v/s2v140c1500-7.cnf   O = 202   T = 2.63
./ms_random/max2sat/140v/s2v140c1500-8.cnf   O = 199   T = 1.73
./ms_random/max2sat/140v/s2v140c1500-9.cnf   O = 199   T = 2.77
./ms_random/max2sat/140v/s2v140c1600-1.cnf   O = 221   T = 2.17
./ms_random/max2sat/140v/s2v140c1600-10.cnf   O = 226   T = 2.97
./ms_random/max2sat/140v/s2v140c1600-2.cnf   O = 221   T = 2.82
./ms_random/max2sat/140v/s2v140c1600-3.cnf   O = 226   T = 3.28
./ms_random/max2sat/140v/s2v140c1600-4.cnf   O = 220   T = 2.85
./ms_random/max2sat/140v/s2v140c1600-5.cnf   O = 228   T = 2.84
./ms_random/max2sat/140v/s2v140c1600-6.cnf   O = 220   T = 3.19
./ms_random/max2sat/140v/s2v140c1600-7.cnf   O = 218   T = 3.13
./ms_random/max2sat/140v/s2v140c1600-8.cnf   O = 227   T = 2.37
./ms_random/max2sat/140v/s2v140c1600-9.cnf   O = 228   T = 2.45
./ms_random/max3sat/70v/s3v70c1000-1.cnf   O = 47   T = 1.23
./ms_random/max3sat/70v/s3v70c1000-10.cnf   O = 45   T = 1.60
./ms_random/max3sat/70v/s3v70c1000-2.cnf   O = 43   T = 1.66
./ms_random/max3sat/70v/s3v70c1000-3.cnf   O = 45   T = 0.82
./ms_random/max3sat/70v/s3v70c1000-4.cnf   O = 47   T = 1.69
./ms_random/max3sat/70v/s3v70c1000-5.cnf   O = 42   T = 1.33
./ms_random/max3sat/70v/s3v70c1000-6.cnf   O = 50   T = 1.21
./ms_random/max3sat/70v/s3v70c1000-7.cnf   O = 49   T = 1.25
./ms_random/max3sat/70v/s3v70c1000-8.cnf   O = 48   T = 0.83
./ms_random/max3sat/70v/s3v70c1000-9.cnf   O = 49   T = 0.98
./ms_random/max3sat/70v/s3v70c1100-1.cnf   O = 56   T = 1.37
./ms_random/max3sat/70v/s3v70c1100-10.cnf   O = 58   T = 0.85
./ms_random/max3sat/70v/s3v70c1100-2.cnf   O = 55   T = 1.54
./ms_random/max3sat/70v/s3v70c1100-3.cnf   O = 53   T = 1.09
./ms_random/max3sat/70v/s3v70c1100-4.cnf   O = 52   T = 1.55
./ms_random/max3sat/70v/s3v70c1100-5.cnf   O = 53   T = 1.13
./ms_random/max3sat/70v/s3v70c1100-6.cnf   O = 53   T = 1.78
./ms_random/max3sat/70v/s3v70c1100-7.cnf   O = 53   T = 1.62
./ms_random/max3sat/70v/s3v70c1100-8.cnf   O = 51   T = 0.40
./ms_random/max3sat/70v/s3v70c1100-9.cnf   O = 48   T = 1.06
./ms_random/max3sat/70v/s3v70c1200-1.cnf   O = 66   T = 0.60
./ms_random/max3sat/70v/s3v70c1200-10.cnf   O = 63   T = 1.07
./ms_random/max3sat/70v/s3v70c1200-2.cnf   O = 63   T = 0.83
./ms_random/max3sat/70v/s3v70c1200-3.cnf   O = 65   T = 1.16
./ms_random/max3sat/70v/s3v70c1200-4.cnf   O = 67   T = 1.29
./ms_random/max3sat/70v/s3v70c1200-5.cnf   O = 65   T = 1.61
./ms_random/max3sat/70v/s3v70c1200-6.cnf   O = 66   T = 1.10
./ms_random/max3sat/70v/s3v70c1200-7.cnf   O = 62   T = 1.43
./ms_random/max3sat/70v/s3v70c1200-8.cnf   O = 63   T = 1.04
./ms_random/max3sat/70v/s3v70c1200-9.cnf   O = 61   T = 1.80
./ms_random/max3sat/70v/s3v70c800-1.cnf   O = 31   T = 1.69
./ms_random/max3sat/70v/s3v70c800-10.cnf   O = 30   T = 1.48
./ms_random/max3sat/70v/s3v70c800-2.cnf   O = 34   T = 1.04
./ms_random/max3sat/70v/s3v70c800-3.cnf   O = 30   T = 0.62
./ms_random/max3sat/70v/s3v70c800-4.cnf   O = 28   T = 1.50
./ms_random/max3sat/70v/s3v70c800-5.cnf   O = 31   T = 1.34
./ms_random/max3sat/70v/s3v70c800-6.cnf   O = 30   T = 0.64
./ms_random/max3sat/70v/s3v70c800-7.cnf   O = 31   T = 1.56
./ms_random/max3sat/70v/s3v70c800-8.cnf   O = 34   T = 1.32
./ms_random/max3sat/70v/s3v70c800-9.cnf   O = 32   T = 1.53
./ms_random/max3sat/70v/s3v70c900-1.cnf   O = 39   T = 1.13
./ms_random/max3sat/70v/s3v70c900-10.cnf   O = 39   T = 0.98
./ms_random/max3sat/70v/s3v70c900-2.cnf   O = 38   T = 1.30
./ms_random/max3sat/70v/s3v70c900-3.cnf   O = 39   T = 1.66
./ms_random/max3sat/70v/s3v70c900-4.cnf   O = 39   T = 1.11
./ms_random/max3sat/70v/s3v70c900-5.cnf   O = 40   T = 0.89
./ms_random/max3sat/70v/s3v70c900-6.cnf   O = 41   T = 1.14
./ms_random/max3sat/70v/s3v70c900-7.cnf   O = 40   T = 1.08
./ms_random/max3sat/70v/s3v70c900-8.cnf   O = 42   T = 0.96
./ms_random/max3sat/70v/s3v70c900-9.cnf   O = 35   T = 1.08
./ms_random/max3sat/80v/s3v80c1000-1.cnf   O = 44   T = 1.80
./ms_random/max3sat/80v/s3v80c1000-10.cnf   O = 39   T = 1.78
./ms_random/max3sat/80v/s3v80c1000-2.cnf   O = 43   T = 1.39
./ms_random/max3sat/80v/s3v80c1000-3.cnf   O = 39   T = 1.76
./ms_random/max3sat/80v/s3v80c1000-4.cnf   O = 45   T = 1.37
./ms_random/max3sat/80v/s3v80c1000-5.cnf   O = 41   T = 1.15
./ms_random/max3sat/80v/s3v80c1000-6.cnf   O = 40   T = 0.70
./ms_random/max3sat/80v/s3v80c1000-7.cnf   O = 40   T = 1.49
./ms_random/max3sat/80v/s3v80c1000-8.cnf   O = 41   T = 1.30
./ms_random/max3sat/80v/s3v80c1000-9.cnf   O = 38   T = 1.77
./ms_random/max3sat/80v/s3v80c600-1.cnf   O = 14   T = 1.11
./ms_random/max3sat/80v/s3v80c600-10.cnf   O = 15   T = 0.85
./ms_random/max3sat/80v/s3v80c600-2.cnf   O = 16   T = 1.48
./ms_random/max3sat/80v/s3v80c600-3.cnf   O = 11   T = 1.40
./ms_random/max3sat/80v/s3v80c600-4.cnf   O = 13   T = 0.90
./ms_random/max3sat/80v/s3v80c600-5.cnf   O = 12   T = 0.93
